iter,best_fitness,time,
1,0.421,1605650580.347897
2,0.403,1605650665.566155
3,0.403,1605650743.648022
4,0.403,1605650860.2065978
5,0.403,1605650973.167874
6,0.403,1605651085.676739
7,0.403,1605651197.218849
8,0.403,1605651306.012789
9,0.403,1605651405.204895
10,0.403,1605651520.267429
11,0.403,1605651632.2915862
12,0.403,1605651735.93858
13,0.403,1605651838.680734
14,0.403,1605651942.477372
15,0.403,1605652051.644785
16,0.403,1605652154.178732
17,0.403,1605652279.818306
18,0.381,1605652427.1247091
19,0.381,1605652573.354181
20,0.381,1605652692.796992
21,0.381,1605652876.4959831
22,0.381,1605653121.7541099
23,0.381,1605653281.3156438
24,0.381,1605653404.688132
25,0.381,1605653527.742267
26,0.381,1605653704.880873
27,0.381,1605654021.765826
28,0.381,1605654313.486377
29,0.381,1605654548.9862669
30,0.381,1605654864.988427
31,0.381,1605655082.250109
32,0.381,1605655385.607737
33,0.381,1605655557.491745
34,0.381,1605655844.053247
35,0.306,1605656081.646589
36,0.306,1605656317.4191182
37,0.306,1605656438.656872
38,0.306,1605656605.227665
39,0.306,1605656716.67083
40,0.306,1605656843.8821251
41,0.306,1605656987.24562
42,0.306,1605657140.648962
43,0.306,1605657296.562442
44,0.306,1605657406.1849449
45,0.306,1605657539.2279701
46,0.306,1605657677.26552
47,0.205,1605657817.675911
48,0.205,1605657931.160778
49,0.205,1605658114.125781
50,0.205,1605658249.298351
51,0.205,1605658395.8004632
52,0.205,1605658516.978642
53,0.205,1605658719.9340649
54,0.205,1605658926.7764869
55,0.205,1605659185.138687
56,0.205,1605659495.653704
57,0.205,1605659722.604921
58,0.205,1605659957.850655
59,0.205,1605660240.8523278
60,0.205,1605660474.496906
61,0.205,1605660577.9036548
62,0.205,1605660786.795167
63,0.205,1605661002.104896
64,0.205,1605661174.81366
65,0.205,1605661325.7561889
66,0.205,1605661615.8210099
67,0.205,1605661899.4731038
68,0.205,1605662083.599444
4001,0.205,1605662320.8825018
1,0.338,1605688363.015671
2,0.316,1605688489.384675
3,0.316,1605688608.985661
4,0.316,1605688757.9792159
5,0.316,1605688902.402215
6,0.316,1605689040.39495
