iter,best_fitness,time,
1,0.032,1606259595.0323799
2,0.032,1606259699.5288901
3,0.032,1606259900.18923
4,0.032,1606259996.7483351
5,0.032,1606260083.480256
6,0.032,1606260216.658741
7,0.032,1606260346.463752
8,0.032,1606260475.502361
9,0.032,1606260588.232702
10,0.032,1606260746.151443
11,0.032,1606260882.186351
12,0.032,1606261078.463558
13,0.032,1606261191.8599
14,0.032,1606261300.783921
15,0.032,1606261435.089704
16,0.032,1606261544.46895
17,0.032,1606261657.584542
18,0.032,1606261836.261087
19,0.032,1606262081.934567
20,0.032,1606262212.115482
21,0.032,1606262323.238178
22,0.032,1606262436.3340201
4001,0.032,1606262551.4764109
